DTU2019_352_PRJ1139_Citrobacter_freundii_1D-612	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-352-PRJ1139-Citrobacter-freundii-1D-612_R1_001.fa
DTU2019_353_PRJ1139_Escherichia_coli_1D-613	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-353-PRJ1139-Escherichia-coli-1D-613_R1_001.fa
DTU2019_354_PRJ1139_Escherichia_coli_1D-614	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-354-PRJ1139-Escherichia-coli-1D-614_R1_001.fa
DTU2019_355_PRJ1139_Klebsiella_pneumoniae_1D-615	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-355-PRJ1139-Klebsiella-pneumoniae-1D-615_R1_001.fa
DTU2019_356_PRJ1139_Enterobacter_cloacae_1D-616	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-356-PRJ1139-Enterobacter-cloacae-1D-616_R1_001.fa
DTU2019_357_PRJ1139_Enterobacter_cloacae_1D-617	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-357-PRJ1139-Enterobacter-cloacae-1D-617_R1_001.fa
DTU2019_358_PRJ1139_Escherichia_coli_1D-618	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-358-PRJ1139-Escherichia-coli-1D-618_R1_001.fa
DTU2019_359_PRJ1139_Escherichia_coli_1D-619	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-359-PRJ1139-Escherichia-coli-1D-619_R1_001.fa
DTU2019_360_PRJ1139_Escherichia_coli_1D-620	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-360-PRJ1139-Escherichia-coli-1D-620_R1_001.fa
DTU2019_361_PRJ1139_Escherichia_coli_1D-621	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-361-PRJ1139-Escherichia-coli-1D-621_R1_001.fa
DTU2019_362_PRJ1139_Escherichia_coli_1D-622	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-362-PRJ1139-Escherichia-coli-1D-622_R1_001.fa
DTU2019_363_PRJ1139_Haemophilus_influenzae_1D-623	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-363-PRJ1139-Haemophilus-influenzae-1D-623_R1_001.fa
DTU2019_364_PRJ1139_Proteus_vulgaris_1D-624	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-364-PRJ1139-Proteus-vulgaris-1D-624_R1_001.fa
DTU2019_365_PRJ1139_Haemophilus_influenzae_1D-625	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-365-PRJ1139-Haemophilus-influenzae-1D-625_R1_001.fa
DTU2019_366_PRJ1139_Moraxella_catarrhalis_1D-626	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-366-PRJ1139-Moraxella-catarrhalis-1D-626_R1_001.fa
DTU2019_367_PRJ1139_Escherichia_coli_1D-627	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-367-PRJ1139-Escherichia-coli-1D-627_R1_001.fa
DTU2019_368_PRJ1139_Haemophilus_influenzae_1D-628	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-368-PRJ1139-Haemophilus-influenzae-1D-628_R1_001.fa
DTU2019_369_PRJ1139_Escherichia_coli_1D-629	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-369-PRJ1139-Escherichia-coli-1D-629_R1_001.fa
DTU2019_370_PRJ1139_Escherichia_coli_1D-630	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-370-PRJ1139-Escherichia-coli-1D-630_R1_001.fa
DTU2019_371_PRJ1139_Escherichia_coli_1D-631	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-371-PRJ1139-Escherichia-coli-1D-631_R1_001.fa
DTU2019_372_PRJ1139_Escherichia_coli_1D-632	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-372-PRJ1139-Escherichia-coli-1D-632_R1_001.fa
DTU2019_373_PRJ1139_Escherichia_coli_1D-633	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-373-PRJ1139-Escherichia-coli-1D-633_R1_001.fa
DTU2019_374_PRJ1139_Escherichia_coli_1D-634	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-374-PRJ1139-Escherichia-coli-1D-634_R1_001.fa
DTU2019_375_PRJ1139_Klebsiella_oxytoca_1D-635	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-375-PRJ1139-Klebsiella-oxytoca-1D-635_R1_001.fa
DTU2019_376_PRJ1139_Escherichia_coli_1D-636	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-376-PRJ1139-Escherichia-coli-1D-636_R1_001.fa
DTU2019_377_PRJ1139_Escherichia_coli_1D-637	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-377-PRJ1139-Escherichia-coli-1D-637_R1_001.fa
DTU2019_642_PRJ1139_Escherichia_coli_1D-638	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-642-PRJ1139-Escherichia-coli-1D-638_R1_001.fa
DTU2019_379_PRJ1139_Escherichia_coli_1D-639	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-379-PRJ1139-Escherichia-coli-1D-639_R1_001.fa
DTU2019_2236_PRJ1139_Moraxella_catarrhalis_1D-640	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2236-PRJ1139-Moraxella-catarrhalis-1D-640_R1_001.fa
DTU2019_381_PRJ1139_Haemophilus_influenzae_1D-641	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-381-PRJ1139-Haemophilus-influenzae-1D-641_R1_001.fa
DTU2019_2237_PRJ1139_Moraxella_catarrhalis_1D-642	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2237-PRJ1139-Moraxella-catarrhalis-1D-642_R1_001.fa
DTU2019_383_PRJ1139_Haemophilus_influenzae_1D-643	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-383-PRJ1139-Haemophilus-influenzae-1D-643_R1_001.fa
DTU2019_384_PRJ1139_Haemophilus_influenzae_1D-644	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-384-PRJ1139-Haemophilus-influenzae-1D-644_R1_001.fa
DTU2019_385_PRJ1139_Haemophilus_influenzae_1D-645	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-385-PRJ1139-Haemophilus-influenzae-1D-645_R1_001.fa
DTU2019_1996_PRJ1139_Haemophilus_influenzae_1D-646	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_108/Assemblies/DTU2019-1996-PRJ1139-Haemophilus-influenzae-1D-646_R1_001.fa
DTU2019_387_PRJ1139_Klebsiella_sp_1D-647	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-387-PRJ1139-Klebsiella-sp-1D-647_R1_001.fa
DTU2019_388_PRJ1139_Escherichia_coli_1D-648	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-388-PRJ1139-Escherichia-coli-1D-648_R1_001.fa
DTU2019_389_PRJ1139_Enterobacter_cloacae_1D-649	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-389-PRJ1139-Enterobacter-cloacae-1D-649_R1_001.fa
DTU2019_390_PRJ1139_Escherichia_coli_1D-650	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-390-PRJ1139-Escherichia-coli-1D-650_R1_001.fa
DTU2019_646_PRJ1139_Klebsiella_pneumoniae_1D-651	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-646-PRJ1139-Klebsiella-pneumoniae-1D-651_R1_001.fa
DTU2019_647_PRJ1139_Klebsiella_pneumoniae_1D-652	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-647-PRJ1139-Klebsiella-pneumoniae-1D-652_R1_001.fa
DTU2019_648_PRJ1139_Escherichia_coli_1D-653	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-648-PRJ1139-Escherichia-coli-1D-653_R1_001.fa
DTU2019_649_PRJ1139_Citrobacter_koseri_1D-654	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-649-PRJ1139-Citrobacter-koseri-1D-654_R1_001.fa
DTU2019_650_PRJ1139_Escherichia_coli_1D-655	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-650-PRJ1139-Escherichia-coli-1D-655_R1_001.fa
DTU2019_651_PRJ1139_Pseudomonas_aeruginosa_1D-656	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-651-PRJ1139-Pseudomonas-aeruginosa-1D-656_R1_001.fa
DTU2019_652_PRJ1139_Klebsiella_pneumoniae_1D-657	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-652-PRJ1139-Klebsiella-pneumoniae-1D-657_R1_001.fa
DTU2019_653_PRJ1139_Pseudomonas_aeruginosa_1D-658	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-653-PRJ1139-Pseudomonas-aeruginosa-1D-658_R1_001.fa
DTU2019_654_PRJ1139_Escherichia_coli_1D-659	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-654-PRJ1139-Escherichia-coli-1D-659_R1_001.fa
DTU2019_655_PRJ1139_Escherichia_coli_1D-660	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-655-PRJ1139-Escherichia-coli-1D-660_R1_001.fa
DTU2019_656_PRJ1139_Klebsiella_pneumoniae_1D-661	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-656-PRJ1139-Klebsiella-pneumoniae-1D-661_R1_001.fa
DTU2019_657_PRJ1139_Klebsiella_pneumoniae_1D-662	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-657-PRJ1139-Klebsiella-pneumoniae-1D-662_R1_001.fa
DTU2019_658_PRJ1139_Escherichia_coli_1D-663	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-658-PRJ1139-Escherichia-coli-1D-663_R1_001.fa
DTU2019_659_PRJ1139_Pseudomonas_aeruginosa_1D-664	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-659-PRJ1139-Pseudomonas-aeruginosa-1D-664_R1_001.fa
DTU2019_660_PRJ1139_Enterobacter_cloacae_1D-665	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-660-PRJ1139-Enterobacter-cloacae-1D-665_R1_001.fa
DTU2019_661_PRJ1139_Escherichia_coli_1D-666	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-661-PRJ1139-Escherichia-coli-1D-666_R1_001.fa
DTU2019_662_PRJ1139_Citrobacter_freundii_1D-667	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-662-PRJ1139-Citrobacter-freundii-1D-667_R1_001.fa
DTU2019_663_PRJ1139_Escherichia_coli_1D-668	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-663-PRJ1139-Escherichia-coli-1D-668_R1_001.fa
DTU2019_664_PRJ1139_Escherichia_coli_1D-669	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-664-PRJ1139-Escherichia-coli-1D-669_R1_001.fa
DTU2019_665_PRJ1139_Haemophilus_influenzae_1D-670	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-665-PRJ1139-Haemophilus-influenzae-1D-670_R1_001.fa
DTU2019_666_PRJ1139_Haemophilus_influenzae_1D-671	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-666-PRJ1139-Haemophilus-influenzae-1D-671_R1_001.fa
DTU2019_667_PRJ1139_Escherichia_coli_1D-672	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-667-PRJ1139-Escherichia-coli-1D-672_R1_001.fa
DTU2019_668_PRJ1139_Raoultella_ornithinolytica_1D-673	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-668-PRJ1139-Raoultella-ornithinolytica-1D-673_R1_001.fa
DTU2019_669_PRJ1139_Escherichia_coli_1D-674	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-669-PRJ1139-Escherichia-coli-1D-674_R1_001.fa
DTU2019_670_PRJ1139_Escherichia_coli_1D-675	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-670-PRJ1139-Escherichia-coli-1D-675_R1_001.fa
DTU2019_671_PRJ1139_Escherichia_coli_1D-676	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-671-PRJ1139-Escherichia-coli-1D-676_R1_001.fa
DTU2019_672_PRJ1139_Escherichia_coli_1D-677	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-672-PRJ1139-Escherichia-coli-1D-677_R1_001.fa
DTU2019_673_PRJ1139_Klebsiella_pneumoniae_1D-678	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-673-PRJ1139-Klebsiella-pneumoniae-1D-678_R1_001.fa
DTU2019_674_PRJ1139_Escherichia_coli_1D-679	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-674-PRJ1139-Escherichia-coli-1D-679_R1_001.fa
DTU2019_675_PRJ1139_Escherichia_coli_1D-680	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-675-PRJ1139-Escherichia-coli-1D-680_R1_001.fa
DTU2019_676_PRJ1139_Escherichia_coli_1D-681	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-676-PRJ1139-Escherichia-coli-1D-681_R1_001.fa
DTU2019_677_PRJ1139_Escherichia_coli_1D-682	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-677-PRJ1139-Escherichia-coli-1D-682_R1_001.fa
DTU2019_678_PRJ1139_Escherichia_coli_1D-683	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-678-PRJ1139-Escherichia-coli-1D-683_R1_001.fa
DTU2019_679_PRJ1139_Pseudomonas_aeruginosa_1D-684	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-679-PRJ1139-Pseudomonas-aeruginosa-1D-684_R1_001.fa
DTU2019_680_PRJ1139_Citrobacter_koseri_1D-685	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-680-PRJ1139-Citrobacter-koseri-1D-685_R1_001.fa
DTU2019_681_PRJ1139_Escherichia_coli_1D-686	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-681-PRJ1139-Escherichia-coli-1D-686_R1_001.fa
DTU2019_682_PRJ1139_Klebsiella_pneumoniae_1D-687	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-682-PRJ1139-Klebsiella-pneumoniae-1D-687_R1_001.fa
DTU2019_2099_PRJ1139_Escherichia_coli_1D-688	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_115/Assemblies/DTU2019-2099-PRJ1139-Escherichia-coli-1D-688_R1_001.fa
DTU2019_684_PRJ1139_Escherichia_coli_1D-689	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-684-PRJ1139-Escherichia-coli-1D-689_R1_001.fa
DTU2019_685_PRJ1139_Escherichia_coli_1D-690	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-685-PRJ1139-Escherichia-coli-1D-690_R1_001.fa
DTU2019_686_PRJ1139_Escherichia_coli_1D-691	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-686-PRJ1139-Escherichia-coli-1D-691_R1_001.fa
DTU2019_687_PRJ1139_Escherichia_coli_1D-692	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-687-PRJ1139-Escherichia-coli-1D-692_R1_001.fa
DTU2019_2238_PRJ1139_Klebsiella_pneumoniae_1D-693	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2238-PRJ1139-Klebsiella-pneumoniae-1D-693_R1_001.fa
DTU2019_689_PRJ1139_Escherichia_coli_1D-694	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-689-PRJ1139-Escherichia-coli-1D-694_R1_001.fa
DTU2019_690_PRJ1139_Escherichia_coli_1D-695	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-690-PRJ1139-Escherichia-coli-1D-695_R1_001.fa
DTU2019_1997_PRJ1139_Klebsiella_pneumoniae_1D-696	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_108/Assemblies/DTU2019-1997-PRJ1139-Klebsiella-pneumoniae-1D-696_R1_001.fa
DTU2019_1998_PRJ1139_Klebsiella_pneumoniae_1D-697	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_108/Assemblies/DTU2019-1998-PRJ1139-Klebsiella-pneumoniae-1D-697_R1_001.fa
DTU2019_693_PRJ1139_Escherichia_coli_1D-698	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-693-PRJ1139-Escherichia-coli-1D-698_R1_001.fa
DTU2019_694_PRJ1139_Escherichia_coli_1D-699	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-694-PRJ1139-Escherichia-coli-1D-699_R1_001.fa
DTU2019_2239_PRJ1139_Escherichia_coli_1D-700	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2239-PRJ1139-Escherichia-coli-1D-700_R1_001.fa
DTU2019_696_PRJ1139_Escherichia_coli_1D-701	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-696-PRJ1139-Escherichia-coli-1D-701_R1_001.fa
DTU2019_697_PRJ1139_Escherichia_coli_1D-702	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-697-PRJ1139-Escherichia-coli-1D-702_R1_001.fa
DTU2019_698_PRJ1139_Yersinia_enterocolitica_1D-703	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-698-PRJ1139-Yersinia-enterocolitica-1D-703_R1_001.fa
DTU2019_699_PRJ1139_Shigella_sonnei_1D-704	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-699-PRJ1139-Shigella-sonnei-1D-704_R1_001.fa
DTU2019_700_PRJ1139_Escherichia_coli_1D-705	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-700-PRJ1139-Escherichia-coli-1D-705_R1_001.fa
DTU2019_701_PRJ1139_Escherichia_coli_1D-706	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-701-PRJ1139-Escherichia-coli-1D-706_R1_001.fa
DTU2019_702_PRJ1139_Escherichia_coli_1D-707	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-702-PRJ1139-Escherichia-coli-1D-707_R1_001.fa
DTU2019_703_PRJ1139_Escherichia_coli_1D-708	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-703-PRJ1139-Escherichia-coli-1D-708_R1_001.fa
DTU2019_704_PRJ1139_Bacteroides_fragilis_1D-712	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-704-PRJ1139-Bacteroides-fragilis-1D-712_R1_001.fa
DTU2019_2240_PRJ1139_Pseudomonas_aeruginosa_1D-713	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2240-PRJ1139-Pseudomonas-aeruginosa-1D-713_R1_001.fa
DTU2019_706_PRJ1139_Escherichia_coli_1D-714	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-706-PRJ1139-Escherichia-coli-1D-714_R1_001.fa
DTU2019_2101_PRJ1139_Klebsiella_pneumoniae_1D-715	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_115/Assemblies/DTU2019-2101-PRJ1139-Klebsiella-pneumoniae-1D-715_R1_001.fa
DTU2019_708_PRJ1139_Escherichia_coli_1D-716	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-708-PRJ1139-Escherichia-coli-1D-716_R1_001.fa
DTU2019_709_PRJ1139_Escherichia_coli_1D-717	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-709-PRJ1139-Escherichia-coli-1D-717_R1_001.fa
DTU2019_710_PRJ1139_Escherichia_coli_1D-718	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-710-PRJ1139-Escherichia-coli-1D-718_R1_001.fa
DTU2019_711_PRJ1139_Escherichia_coli_1D-719	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-711-PRJ1139-Escherichia-coli-1D-719_R1_001.fa
DTU2019_712_PRJ1139_Escherichia_coli_1D-720	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-712-PRJ1139-Escherichia-coli-1D-720_R1_001.fa
DTU2019_713_PRJ1139_Escherichia_coli_1D-721	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-713-PRJ1139-Escherichia-coli-1D-721_R1_001.fa
DTU2019_714_PRJ1139_Escherichia_coli_1D-722	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-714-PRJ1139-Escherichia-coli-1D-722_R1_001.fa
DTU2019_715_PRJ1139_Escherichia_coli_1D-723	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-715-PRJ1139-Escherichia-coli-1D-723_R1_001.fa
DTU2019_716_PRJ1139_Escherichia_coli_1D-724	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-716-PRJ1139-Escherichia-coli-1D-724_R1_001.fa
DTU2019_717_PRJ1139_Escherichia_coli_1D-725	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-717-PRJ1139-Escherichia-coli-1D-725_R1_001.fa
DTU2019_718_PRJ1139_Escherichia_coli_1D-726	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-718-PRJ1139-Escherichia-coli-1D-726_R1_001.fa
DTU2019_719_PRJ1139_Escherichia_coli_1D-727	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-719-PRJ1139-Escherichia-coli-1D-727_R1_001.fa
DTU2019_720_PRJ1139_Escherichia_coli_1D-728	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-720-PRJ1139-Escherichia-coli-1D-728_R1_001.fa
DTU2019_721_PRJ1139_Escherichia_coli_1D-729	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-721-PRJ1139-Escherichia-coli-1D-729_R1_001.fa
DTU2019_722_PRJ1139_Escherichia_coli_1D-730	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-722-PRJ1139-Escherichia-coli-1D-730_R1_001.fa
